"gene","selection_frequency","difference_GSE73661","difference_GSE75214","difference_GSE87466","difference_GSE107499","mean_abs_difference","consistent_discovery_direction","discovery_direction","stable_core"
"PDE6A",0.875,-1.26063937081294,-1.08613041158901,-0.989907392335929,-1.00575362948008,1.08560770105449,TRUE,"UC_down",TRUE
"PPARG",0.84375,-0.821581900448574,-0.769494227860343,-0.704403252315844,-0.755635619716585,0.762778750085336,TRUE,"UC_down",TRUE
"ADH6",0.8125,-1.0284508305043,-0.960368371391188,-0.6230424490352,-0.434315852616696,0.761544375886846,TRUE,"UC_down",TRUE
"LCN2",0.75,2.08623555816276,1.67994197721739,1.3374018258546,0.986426886805086,1.52250156200996,TRUE,"UC_up",TRUE
"VLDLR",0.6875,-1.06204432146917,-0.925969760659671,-0.967617874298884,-0.710599225772241,0.916557795549991,TRUE,"UC_down",TRUE
"SLC2A3",0.5625,1.26421615347372,1.02791863656988,0.736317668176401,0.339933599399614,0.842096514404904,TRUE,"UC_up",TRUE
"TRPM6",0.53125,-1.84519183090142,-1.48660310513046,-1.06783797942356,-0.788798277997444,1.29710779836322,TRUE,"UC_down",TRUE
"KDELR3",0.5,0.941173731396287,0.828150474564775,0.630259378517525,0.54191470757885,0.735374573014359,TRUE,"UC_up",TRUE
"ADH1C",0.4375,-1.82801721614272,-1.40468109490338,-0.961267423721483,-0.432521942938696,1.15662191942657,TRUE,"UC_down",FALSE
"SOCS3",0.40625,1.47243905619186,1.22539592847888,0.584564940616731,0.415870600116986,0.924567631351112,TRUE,"UC_up",FALSE
"SERPING1",0.40625,0.956110536306497,0.955985791080503,0.626592444824835,0.555003510328367,0.77342307063505,TRUE,"UC_up",FALSE
"RHOU",0.40625,-0.882621419842717,-0.744553072226985,-0.678796233536162,-0.548264176960437,0.713558725641575,TRUE,"UC_down",FALSE
"SERPINA1",0.375,0.861705618701855,0.679311482558378,0.457116693483546,0.623112482167601,0.655311569227845,TRUE,"UC_up",FALSE
"PCK1",0.34375,-2.1606176324086,-1.71268547392438,-1.62156507817265,-1.062474428194,1.63933565317491,TRUE,"UC_down",FALSE
"CHST2",0.25,0.285711777906927,0.262751960577012,0.874197582942159,0.651422129507839,0.518520862733484,TRUE,"UC_up",FALSE
"MAOA",0.21875,-0.971207016235788,-0.805481741399363,-0.535875773770243,-0.450765963651419,0.690832623764203,TRUE,"UC_down",FALSE
"PFKFB3",0.15625,1.29300467666695,1.04374455617917,0.527947221127655,0.111363202749724,0.744014914180874,TRUE,"UC_up",FALSE
"TSPAN7",0.125,-0.884082048451394,-0.703087165136312,-0.600708317037034,-0.500334243449826,0.672052943518641,TRUE,"UC_down",FALSE
"ME1",0.09375,1.01325697762352,0.72061012422808,0.344789805965835,0.463769714642241,0.635606655614918,TRUE,"UC_up",FALSE
"FGR",0.09375,0.499564609677584,0.387674191004286,0.97006538354339,0.376610238588531,0.558478605703448,TRUE,"UC_up",FALSE
"DDC",0.09375,-0.637958183240433,-0.575446745824027,-0.459678022540684,-0.425167855568944,0.524562701793522,TRUE,"UC_down",FALSE
"CATSPERB",0.0625,1.08939351026678,0.753502416697471,0.608907800901013,0.790352601732518,0.810539082399445,TRUE,"UC_up",FALSE
"MOGAT2",0.0625,-0.890382944549227,-0.752139748722122,-0.388498586077749,-0.274176753390878,0.576299508184994,TRUE,"UC_down",FALSE
"ANXA1",0,1.28821013329437,1.04140700457079,0.385319600442543,0.517271153629278,0.808051972984244,TRUE,"UC_up",FALSE
